통스통스,Bronze 4,114W,161L,2017-12-08 16:40:51 +0900
odk410,Silver 4,74W,79L,2017-12-08 16:41:51 +0900
hide on bush,Challenger,982W,887L,2017-12-08 16:41:58 +0900
학식먹을나이,Challenger,475W,362L,2017-12-08 16:42:07 +0900
커피물조절장인,Challenger,817W,760L,2017-12-08 16:42:19 +0900
